Domain Name,Domain Type,Agency,City,State
staudach-egerndach.de,City,Non-Federal Agency,Staudach-Egerndach,BY
staufenberg.de,City,Non-Federal Agency,Staufenberg,HE
staufen.de,City,Non-Federal Agency,Staufen im Breisgau,BW
stavenhagen.de,City,Non-Federal Agency,Stavenhagen,MV
stavern.de,City,Non-Federal Agency,Stavern,NI
st-blasien.de,City,Non-Federal Agency,St. Blasien,BW
stedesand.de,City,Non-Federal Agency,Stedesand,SH
steenfeld.de,City,Non-Federal Agency,Steenfeld,SH
steffenberg.de,City,Non-Federal Agency,Steffenberg,HE
stegaurach.de,City,Non-Federal Agency,Stegaurach,BY
steimbke.de,City,Non-Federal Agency,Steimbke,NI
steinach.de,City,Non-Federal Agency,Steinach,BW
steinach.eu,City,Non-Federal Agency,Steinach,BY
steinach-thueringen.de,City,Non-Federal Agency,Steinach,TH
steinau.de,City,Non-Federal Agency,Steinau an der Straße,HE
steinbach-am-wald.de,City,Non-Federal Agency,Steinbach am Wald,BY
steinbach-hallenberg.de,City,Non-Federal Agency,Steinbach-Hallenberg,TH
steinberg-angeln.de,City,Non-Federal Agency,Steinberg,SH
steindorf.eu,City,Non-Federal Agency,Steindorf,BY
steinenbronn.de,City,Non-Federal Agency,Steinenbronn,BW
steinen.de,City,Non-Federal Agency,Steinen,BW
steinfeld.de,City,Non-Federal Agency,Steinfeld,NI
steinfeld-msp.de,City,Non-Federal Agency,Steinfeld,BY
steinfurt.de,City,Non-Federal Agency,Steinfurt,NW
steingaden.de,City,Non-Federal Agency,Steingaden,BY
steinhausen-rottum.de,City,Non-Federal Agency,Steinhausen an der Rottum,BW
steinheim.com,City,Non-Federal Agency,Steinheim am Albuch,BW
steinheim.de,City,Non-Federal Agency,Steinheim,NW
steinmauern.de,City,Non-Federal Agency,Steinmauern,BW
steinsfeld.de,City,Non-Federal Agency,Steinsfeld,BY
steinwiesen.de,City,Non-Federal Agency,Steinwiesen,BY
steisslingen.de,City,Non-Federal Agency,Steißlingen,BW
stemwede.de,City,Non-Federal Agency,Stemwede,NW
stendal.de,City,Non-Federal Agency,Stendal,ST
stepfershausen.de,City,Non-Federal Agency,Stepfershausen,TH
stephanskirchen.de,City,Non-Federal Agency,Stephanskirchen,BY
stephansposching.de,City,Non-Federal Agency,Stephansposching,BY
sternenfels.de,City,Non-Federal Agency,Sternenfels,BW
stetten-akm.de,City,Non-Federal Agency,Stetten am kalten Markt,BW
steyerberg.de,City,Non-Federal Agency,Steyerberg,NI
st-georgen.de,City,Non-Federal Agency,St. Georgen im Schwarzwald,BW
st-goar.de,City,Non-Federal Agency,Sankt Goar,RP
stiefenhofen.de,City,Non-Federal Agency,Stiefenhofen,BY
stimpfach.de,City,Non-Federal Agency,Stimpfach,BW
stinstedt.de,City,Non-Federal Agency,Stinstedt,NI
st-johann.de,City,Non-Federal Agency,St. Johann,BW
st-katharinen.de,City,Non-Federal Agency,Sankt Katharinen,RP
st-leon-rot.de,City,Non-Federal Agency,St. Leon-Rot,BW
st-michaelisdonn.de,City,Non-Federal Agency,Sankt Michaelisdonn,SH
stockach.de,City,Non-Federal Agency,Stockach,BW
stockheim-online.de,City,Non-Federal Agency,Stockheim,BY
stocksee.de,City,Non-Federal Agency,Stocksee,SH
stockstadt-am-main.de,City,Non-Federal Agency,Stockstadt am Main,BY
stockstadt.de,City,Non-Federal Agency,Stockstadt am Rhein,HE
stoedtlen.de,City,Non-Federal Agency,Stödtlen,BW
stoetten.de,City,Non-Federal Agency,Stötten am Auerberg,BY
stoettwang.de,City,Non-Federal Agency,Stöttwang,BY
stolberg.de,City,Non-Federal Agency,Stolberg,NW
stolpe.de,City,Non-Federal Agency,Stolpe,SH
stolpen.de,City,Non-Federal Agency,Stolpen,SN
stoltebuell.de,City,Non-Federal Agency,Stoltebüll,SH
stolzenau.de,City,Non-Federal Agency,Stolzenau,NI
storkow.de,City,Non-Federal Agency,Storkow,BB
st-peter-schwarzwald.de,City,Non-Federal Agency,St. Peter,BW
straelen.de,City,Non-Federal Agency,Straelen,NW
strahlungen.de,City,Non-Federal Agency,Strahlungen,BY
stralsund.de,City,Non-Federal Agency,Stralsund,MV
strassberg.de,City,Non-Federal Agency,Straßberg,BW
strasskirchen.de,City,Non-Federal Agency,Straßkirchen,BY
strasslach-dingharting.de,City,Non-Federal Agency,Straßlach-Dingharting,BY
straubenhardt.de,City,Non-Federal Agency,Straubenhardt,BW
straubing.de,City,Non-Federal Agency,Straubing,BY
stromberg.de,City,Non-Federal Agency,Eckenroth,RP
strueth.de,City,Non-Federal Agency,Strüth,RP
strullendorf.de,City,Non-Federal Agency,Strullendorf,BY
struppen.de,City,Non-Federal Agency,Struppen,SN
stubenberg.de,City,Non-Federal Agency,Stubenberg,BY
stuehlingen.de,City,Non-Federal Agency,Stühlingen,BW
stuetzerbach.de,City,Non-Federal Agency,Stützerbach,TH
stuhr.de,City,Non-Federal Agency,Stuhr,NI
stulln.de,City,Non-Federal Agency,Stulln,BY
stutensee.de,City,Non-Federal Agency,Stutensee,BW
stuttgart.de,City,Non-Federal Agency,Stuttgart,BW
st-wolfgang-ob.de,City,Non-Federal Agency,Sankt Wolfgang,BY
suderburg.de,City,Non-Federal Agency,Suderburg,NI
suedbrookmerland.de,City,Non-Federal Agency,Südbrookmerland,NI
suedeifelinfo.de,City,Non-Federal Agency,Scheuern,RP
suederbrarup.de,City,Non-Federal Agency,Scheggerott,SH
suederende-auf-foehr.de,City,Non-Federal Agency,Süderende,SH
suederluegum.de,City,Non-Federal Agency,Süderlügum,SH
suedliches-anhalt.de,City,Non-Federal Agency,Südliches Anhalt,ST
suedlohn.de,City,Non-Federal Agency,Südlohn,NW
suelfeld.de,City,Non-Federal Agency,Sülfeld,SH
suenching.de,City,Non-Federal Agency,Sünching,BY
suesel.de,City,Non-Federal Agency,Süsel,SH
suessen.de,City,Non-Federal Agency,Süßen,BW
sugenheim.de,City,Non-Federal Agency,Sugenheim,BY
suhlendorf.de,City,Non-Federal Agency,Suhlendorf,NI
suhltrifft.de,City,Non-Federal Agency,Suhl,TH
sulingen.de,City,Non-Federal Agency,Sulingen,NI
sulzbach-laufen.de,City,Non-Federal Agency,Sulzbach-Laufen,BW
sulzbach-main.de,City,Non-Federal Agency,Sulzbach am Main,BY
sulzbach-murr.de,City,Non-Federal Agency,Sulzbach an der Murr,BW
sulzbach-rosenberg.de,City,Non-Federal Agency,Sulzbach-Rosenberg,BY
sulzbach-taunus.de,City,Non-Federal Agency,Sulzbach (Taunus),HE
sulzberg.de,City,Non-Federal Agency,Sulzberg,BY
sulzburg.de,City,Non-Federal Agency,Sulzburg,BW
sulz.de,City,Non-Federal Agency,Sulz am Neckar,BW
sulzemoos.de,City,Non-Federal Agency,Sulzemoos,BY
sulzfeld.de,City,Non-Federal Agency,Sulzfeld,BW
sulzfeldgrabfeld.de,City,Non-Federal Agency,Sulzfeld,BY
sulzfeld-main.de,City,Non-Federal Agency,Sulzfeld am Main,BY
sulzheim.de,City,Non-Federal Agency,Sulzheim,BY
sulzthal.de,City,Non-Federal Agency,Sulzthal,BY
sundern.de,City,Non-Federal Agency,Sundern,NW
sundhausen.net,City,Non-Federal Agency,Sundhausen,TH
surwold.de,City,Non-Federal Agency,Surwold,NI
swisttal.de,City,Non-Federal Agency,Swisttal,NW
syke.de,City,Non-Federal Agency,Syke,NI
syrgenstein.de,City,Non-Federal Agency,Syrgenstein,BY
tacherting.de,City,Non-Federal Agency,Tacherting,BY
taching.de,City,Non-Federal Agency,Taching am See,BY
tackesdorf.de,City,Non-Federal Agency,Tackesdorf,SH
taeferrot.de,City,Non-Federal Agency,Täferrot,BW
taennesberg.de,City,Non-Federal Agency,Tännesberg,BY
tagmersheim.de,City,Non-Federal Agency,Tagmersheim,BY
taimering.de,City,Non-Federal Agency,Riekofen,BY
talheim.de,City,Non-Federal Agency,Talheim,BW
tamm.org,City,Non-Federal Agency,Tamm,BW
tangerhuette.de,City,Non-Federal Agency,Tangerhütte,ST
tangermuende.de,City,Non-Federal Agency,Tangermünde,ST
tangstedt-stormarn.de,City,Non-Federal Agency,Tangstedt,SH
tann.de,City,Non-Federal Agency,Tann,BY
tannhausen.de,City,Non-Federal Agency,Tannhausen,BW
tann-rhoen.de,City,Non-Federal Agency,Tann (Rhön),HE
tapfheim.de,City,Non-Federal Agency,Tapfheim,BY
tarmstedt.de,City,Non-Federal Agency,Hepstedt,NI
tating.de,City,Non-Federal Agency,Tating,SH
tauberbischofsheim.de,City,Non-Federal Agency,Tauberbischofsheim,BW
tauberrettersheim.de,City,Non-Federal Agency,Tauberrettersheim,BY
taucha.de,City,Non-Federal Agency,Taucha,SN
taufkirchen.de,City,Non-Federal Agency,Taufkirchen an der Vils,BY
taufkirchen-mucl.de,City,Non-Federal Agency,Taufkirchen,BY
taunusstein.de,City,Non-Federal Agency,Taunusstein,HE
tautenburg.de,City,Non-Federal Agency,Tautenburg,TH
tecklenburg.de,City,Non-Federal Agency,Tecklenburg,NW
tegernheim.de,City,Non-Federal Agency,Tegernheim,BY
teisendorf.de,City,Non-Federal Agency,Teisendorf,BY
teising.de,City,Non-Federal Agency,Teising,BY
teisnach.de,City,Non-Federal Agency,Teisnach,BY
telgte.de,City,Non-Federal Agency,Telgte,NW
teltow.de,City,Non-Federal Agency,Teltow,BB
templin.de,City,Non-Federal Agency,Templin,BB
tengen.de,City,Non-Federal Agency,Tengen,BW
teningen.de,City,Non-Federal Agency,Teningen,BW
tessin.de,City,Non-Federal Agency,Tessin,MV
tetenhusen.de,City,Non-Federal Agency,Tetenhusen,SH
tettau.de,City,Non-Federal Agency,Tettau,BY
tettenweis.de,City,Non-Federal Agency,Tettenweis,BY
tettnang.de,City,Non-Federal Agency,Tettnang,BW
teublitz.de,City,Non-Federal Agency,Teublitz,BY
teugn.de,City,Non-Federal Agency,Teugn,BY
teunz.de,City,Non-Federal Agency,Teunz,BY
teuschnitz.de,City,Non-Federal Agency,Teuschnitz,BY
thaining.de,City,Non-Federal Agency,Thaining,BY
thale.de,City,Non-Federal Agency,Thale,ST
thalheim-erzgeb.de,City,Non-Federal Agency,Thalheim/Erzgeb.,SN
thalmaessing.de,City,Non-Federal Agency,Thalmässing,BY
thalmassing.de,City,Non-Federal Agency,Thalmassing,BY
thannhausen.de,City,Non-Federal Agency,Thannhausen,BY
thanstein.de,City,Non-Federal Agency,Thanstein,BY
tharandt.de,City,Non-Federal Agency,Tharandt,SN
thedinghausen.de,City,Non-Federal Agency,Blender,NI
theilenhofen.de,City,Non-Federal Agency,Theilenhofen,BY
theilheim.de,City,Non-Federal Agency,Theilheim,BY
theisseil.de,City,Non-Federal Agency,Theisseil,BY
themar.de,City,Non-Federal Agency,Themar,TH
theres.de,City,Non-Federal Agency,Theres,BY
theuma-vogtland.de,City,Non-Federal Agency,Theuma,SN
thiendorf.de,City,Non-Federal Agency,Thiendorf,SN
thierhaupten.de,City,Non-Federal Agency,Thierhaupten,BY
thiersheim.de,City,Non-Federal Agency,Thiersheim,BY
thierstein.de,City,Non-Federal Agency,Thierstein,BY
tholey.de,City,Non-Federal Agency,Tholey,SL
thuengersheim.de,City,Non-Federal Agency,Thüngersheim,BY
thundorf.de,City,Non-Federal Agency,Thundorf in Unterfranken,BY
thurmansbang.de,City,Non-Federal Agency,Thurmansbang,BY
thurnau.de,City,Non-Federal Agency,Thurnau,BY
thyrnau.de,City,Non-Federal Agency,Thyrnau,BY
tiefenbach-federsee.de,City,Non-Federal Agency,Tiefenbach,BW
tiefenbach-gemeinde.de,City,Non-Federal Agency,Tiefenbach,BY
tiefenbach-opf.de,City,Non-Federal Agency,Tiefenbach,BY
tiefenbronn.de,City,Non-Federal Agency,Tiefenbronn,BW
tiefenthal.de,City,Non-Federal Agency,Tiefenthal,RP
tinningstedt.de,City,Non-Federal Agency,Tinningstedt,SH
tirpersdorf-vogtland.de,City,Non-Federal Agency,Tirpersdorf,SN
tiste.de,City,Non-Federal Agency,Tiste,NI
titisee-neustadt.de,City,Non-Federal Agency,Titisee-Neustadt,BW
titting.de,City,Non-Federal Agency,Titting,BY
tittling.de,City,Non-Federal Agency,Tittling,BY
tittmoning.de,City,Non-Federal Agency,Tittmoning,BY
todenbuettel.de,City,Non-Federal Agency,Todenbüttel,SH
todtenweis.de,City,Non-Federal Agency,Todtenweis,BY
todtmoos.de,City,Non-Federal Agency,Todtmoos,BW
todtnau.de,City,Non-Federal Agency,Todtnau,BW
toeging.de,City,Non-Federal Agency,Töging am Inn,BY
toenisvorst.de,City,Non-Federal Agency,Tönisvorst,NW
toenning.de,City,Non-Federal Agency,Tönning,SH
toepen.de,City,Non-Federal Agency,Töpen,BY
torgau.eu,City,Non-Federal Agency,Torgau,SN
torgelow.de,City,Non-Federal Agency,Torgelow,MV
tostedt.de,City,Non-Federal Agency,Wistedt,NI
tourismus.hochheim.de,City,Non-Federal Agency,Hochheim am Main,HE
tourismus-service-fehmarn.de,City,Non-Federal Agency,Fehmarn,SH
traben-trarbach.de,City,Non-Federal Agency,Traben-Trarbach,RP
trabitz.de,City,Non-Federal Agency,Trabitz,BY
traitsching.de,City,Non-Federal Agency,Traitsching,BY
trappstadt.de,City,Non-Federal Agency,Trappstadt,BY
traunreut.de,City,Non-Federal Agency,Traunreut,BY
traunstein.de,City,Non-Federal Agency,Traunstein,BY
trausnitz.de,City,Non-Federal Agency,Trausnitz,BY
trautskirchen.de,City,Non-Federal Agency,Trautskirchen,BY
treben.de,City,Non-Federal Agency,Treben,TH
trebgast.de,City,Non-Federal Agency,Trebgast,BY
trebsen.de,City,Non-Federal Agency,Trebsen/Mulde,SN
trebur.de,City,Non-Federal Agency,Trebur,HE
treffelstein.de,City,Non-Federal Agency,Treffelstein,BY
treia.de,City,Non-Federal Agency,Treia,SH
treis-karden.de,City,Non-Federal Agency,Treis-Karden,RP
trendelburg.de,City,Non-Federal Agency,Trendelburg,HE
treuchtlingen.de,City,Non-Federal Agency,Treuchtlingen,BY
treuenbrietzen.de,City,Non-Federal Agency,Treuenbrietzen,BB
treuen.de,City,Non-Federal Agency,Treuen,SN
triberg.de,City,Non-Federal Agency,Triberg im Schwarzwald,BW
trier.de,City,Non-Federal Agency,Trier,RP
triftern.de,City,Non-Federal Agency,Triftern,BY
trittau.de,City,Non-Federal Agency,Trittau,SH
trochtelfingen.de,City,Non-Federal Agency,Trochtelfingen,BW
troestau.de,City,Non-Federal Agency,Tröstau,BY
trogen.de,City,Non-Federal Agency,Trogen,BY
troisdorf.de,City,Non-Federal Agency,Troisdorf,NW
trossingen.de,City,Non-Federal Agency,Trossingen,BW
trostberg.de,City,Non-Federal Agency,Trostberg,BY
trulben.de,City,Non-Federal Agency,Trulben,RP
tschirn-online.de,City,Non-Federal Agency,Tschirn,BY
tuchenbach.de,City,Non-Federal Agency,Tuchenbach,BY
tuebingen.de,City,Non-Federal Agency,Tübingen,BW
tuemlauer-koog.de,City,Non-Federal Agency,Tümlauer-Koog,SH
tuerkenfeld.de,City,Non-Federal Agency,Türkenfeld,BY
tuerkheim.de,City,Non-Federal Agency,Türkheim,BY
tuessling.de,City,Non-Federal Agency,Tüßling,BY
tuningen.de,City,Non-Federal Agency,Tuningen,BW
tuntenhausen.de,City,Non-Federal Agency,Tuntenhausen,BY
tussenhausen.de,City,Non-Federal Agency,Tussenhausen,BY
tuttlingen.de,City,Non-Federal Agency,Tuttlingen,BW
tutzing.de,City,Non-Federal Agency,Tutzing,BY
twist-emsland.de,City,Non-Federal Agency,Twist,NI
twistetal.de,City,Non-Federal Agency,Twistetal,HE
twistringen.de,City,Non-Federal Agency,Twistringen,NI
tyrlaching.de,City,Non-Federal Agency,Tyrlaching,BY
ubstadt-weiher.de,City,Non-Federal Agency,Ubstadt-Weiher,BW
uckerland.de,City,Non-Federal Agency,Uckerland,BB
uebach-palenberg.de,City,Non-Federal Agency,Übach-Palenberg,NW
ueberherrn.de,City,Non-Federal Agency,Überherrn,SL
ueberlingen.de,City,Non-Federal Agency,Überlingen,BW
uechtelhausen.de,City,Non-Federal Agency,Üchtelhausen,BY
ueckermuende.de,City,Non-Federal Agency,Ueckermünde,MV
uedem.de,City,Non-Federal Agency,Uedem,NW
uedersdorf.de,City,Non-Federal Agency,Üdersdorf,RP
uehlfeld.de,City,Non-Federal Agency,Uehlfeld,BY
uehlingen-birkendorf.de,City,Non-Federal Agency,Ühlingen-Birkendorf,BW
uelsby.de,City,Non-Federal Agency,Uelsby,SH
uelsen.de,City,Non-Federal Agency,Halle,NI
uelvesbuell.de,City,Non-Federal Agency,Uelvesbüll,SH
uelzen.de,City,Non-Federal Agency,Uelzen,NI
uetersen.de,City,Non-Federal Agency,Uetersen,SH
uettfeld.de,City,Non-Federal Agency,Üttfeld,RP
uettingen.de,City,Non-Federal Agency,Uettingen,BY
uetze.de,City,Non-Federal Agency,Uetze,NI
uffenheim.de,City,Non-Federal Agency,Uffenheim,BY
uffing.de,City,Non-Federal Agency,Uffing am Staffelsee,BY
uhingen.de,City,Non-Federal Agency,Uhingen,BW
uhldingen-muehlhofen.de,City,Non-Federal Agency,Uhldingen-Mühlhofen,BW
ulm.de,City,Non-Federal Agency,Ulm,BW
ulmet.de,City,Non-Federal Agency,Ulmet,RP
ulrichstein.de,City,Non-Federal Agency,Ulrichstein,HE
ulsnis.de,City,Non-Federal Agency,Ulsnis,SH
umkirch.de,City,Non-Federal Agency,Umkirch,BW
ummendorf.de,City,Non-Federal Agency,Ummendorf,BW
ummerstadt.de,City,Non-Federal Agency,Ummerstadt,TH
undeloh.de,City,Non-Federal Agency,Undeloh,NI
ungerhausen.de,City,Non-Federal Agency,Ungerhausen,BY
unkel.de,City,Non-Federal Agency,Unkel,RP
unlingen.de,City,Non-Federal Agency,Unlingen,BW
unna.de,City,Non-Federal Agency,Unna,NW
unsleben.de,City,Non-Federal Agency,Unsleben,BY
unterdiessen.de,City,Non-Federal Agency,Unterdießen,BY
unterdietfurt.de,City,Non-Federal Agency,Unterdietfurt,BY
unteregg-online.de,City,Non-Federal Agency,Unteregg,BY
untereisesheim.de,City,Non-Federal Agency,Untereisesheim,BW
unterensingen.de,City,Non-Federal Agency,Unterensingen,BW
unterfoehring.de,City,Non-Federal Agency,Unterföhring,BY
untergriesbach.de,City,Non-Federal Agency,Untergriesbach,BY
untergruppenbach.de,City,Non-Federal Agency,Untergruppenbach,BW
unterhaching.de,City,Non-Federal Agency,Unterhaching,BY
unterkirnach.de,City,Non-Federal Agency,Unterkirnach,BW
unterleinleiter.de,City,Non-Federal Agency,Unterleinleiter,BY
untermassfeld.de,City,Non-Federal Agency,Untermaßfeld,TH
untermerzbach.de,City,Non-Federal Agency,Untermerzbach,BY
untermuenkheim.de,City,Non-Federal Agency,Untermünkheim,BW
unterneukirchen.de,City,Non-Federal Agency,Unterneukirchen,BY
unterpleichfeld.de,City,Non-Federal Agency,Unterpleichfeld,BY
unterreichenbach.de,City,Non-Federal Agency,Unterreichenbach,BW
unterreit.de,City,Non-Federal Agency,Unterreit,BY
unterschleissheim.de,City,Non-Federal Agency,Unterschleißheim,BY
unterschneidheim.de,City,Non-Federal Agency,Unterschneidheim,BW
unterschwaningen.de,City,Non-Federal Agency,Unterschwaningen,BY
untersiemau.de,City,Non-Federal Agency,Untersiemau,BY
unterstadion.de,City,Non-Federal Agency,Unterstadion,BW
untersteinach.de,City,Non-Federal Agency,Untersteinach,BY
unterthingau.de,City,Non-Federal Agency,Unterthingau,BY
unterwachingen.de,City,Non-Federal Agency,Unterwachingen,BW
unterwoessen.de,City,Non-Federal Agency,Unterwössen,BY
untrasried.de,City,Non-Federal Agency,Untrasried,BY
uplengen.de,City,Non-Federal Agency,Uplengen,NI
urbach.de,City,Non-Federal Agency,Urbach,BW
urbach-ww.de,City,Non-Federal Agency,Urbach,RP
urmitz.de,City,Non-Federal Agency,Urmitz,RP
ursensollen.de,City,Non-Federal Agency,Ursensollen,BY
urspringen.de,City,Non-Federal Agency,Urspringen,BY
usingen.de,City,Non-Federal Agency,Usingen,HE
uslar.de,City,Non-Federal Agency,Uslar,NI
ustersbach.de,City,Non-Federal Agency,Ustersbach,BY
utersum.de,City,Non-Federal Agency,Utersum,SH
uttenreuth.de,City,Non-Federal Agency,Uttenreuth,BY
utting.de,City,Non-Federal Agency,Utting am Ammersee,BY
utzenfeld.de,City,Non-Federal Agency,Utzenfeld,BW
vacha.de,City,Non-Federal Agency,Vacha,TH
vachendorf.de,City,Non-Federal Agency,Vachendorf,BY
vaihingen.de,City,Non-Federal Agency,Vaihingen an der Enz,BW
varel.de,City,Non-Federal Agency,Varel,NI
varrel.de,City,Non-Federal Agency,Varrel,NI
vaterstetten.de,City,Non-Federal Agency,Vaterstetten,BY
vechelde.de,City,Non-Federal Agency,Vechelde,NI
vechta.de,City,Non-Federal Agency,Vechta,NI
veilsdorf.de,City,Non-Federal Agency,Veilsdorf,TH
veitsbronn.de,City,Non-Federal Agency,Veitsbronn,BY
veitshoechheim.de,City,Non-Federal Agency,Veitshöchheim,BY
velbert.de,City,Non-Federal Agency,Velbert,NW
velburg.de,City,Non-Federal Agency,Velburg,BY
velden.de,City,Non-Federal Agency,Velden,BY
velen.de,City,Non-Federal Agency,Velen,NW
vellberg.de,City,Non-Federal Agency,Vellberg,BW
vellmar.de,City,Non-Federal Agency,Vellmar,HE
verbgem-unstruttal.de,City,Non-Federal Agency,Gleina,TH
verden.de,City,Non-Federal Agency,Verden (Aller),NI
veringenstadt.de,City,Non-Federal Agency,Veringenstadt,BW
verl.de,City,Non-Federal Agency,Verl,NW
versmold.de,City,Non-Federal Agency,Versmold,NW
vestenbergsgreuth.de,City,Non-Federal Agency,Vestenbergsgreuth,BY
vettweiss.de,City,Non-Federal Agency,Vettweiß,NW
vg-altenglan.de,City,Non-Federal Agency,Rutsweiler am Glan,RP
vg-altenkirchen.de,City,Non-Federal Agency,Schöneberg,RP
vg-altfraunhofen.de,City,Non-Federal Agency,Altfraunhofen,BY
vg-apfelstaedtaue.de,City,Non-Federal Agency,Emleben,TH
vg-arzfeld.de,City,Non-Federal Agency,Herzfeld,RP
vg-asbach.de,City,Non-Federal Agency,Buchholz,RP
vg-baunach.de,City,Non-Federal Agency,Baunach,BY
vg-birkenfeld.de,City,Non-Federal Agency,Buhlenberg,RP
vg-boos.de,City,Non-Federal Agency,Heimertingen,BY
vg-breitbrunn.de,City,Non-Federal Agency,Chiemsee,BY
vg-buch.de,City,Non-Federal Agency,Unterroth,BY
vgcochem.de,City,Non-Federal Agency,Klotten,RP
vgdiez.de,City,Non-Federal Agency,Heistenbach,RP
vg-dirlewang.de,City,Non-Federal Agency,Apfeltrach,BY
vg-dolmar-salzbruecke.de,City,Non-Federal Agency,Einhausen,TH
vg-ebelsbach.de,City,Non-Federal Agency,Kirchlauter,BY
vgem-boos.de,City,Non-Federal Agency,Pleß,BY
vgem-burgsinn.de,City,Non-Federal Agency,Burgsinn,BY
vgem-ergoldsbach.de,City,Non-Federal Agency,Ergoldsbach,BY
vgem-finne.de,City,Non-Federal Agency,Bad Bibra,ST
vgem-rain.de,City,Non-Federal Agency,Aholfing,BY
vgem-seehausen.de,City,Non-Federal Agency,Zehrental,ST
vgem-westlicheboerde.de,City,Non-Federal Agency,Gröningen,ST
vgem-wethautal.de,City,Non-Federal Agency,Wethau,ST
vg-fahner-hoehe.de,City,Non-Federal Agency,Tonna,TH
vg-falkenberg.de,City,Non-Federal Agency,Rimbach,BY
vg-feldstein.de,City,Non-Federal Agency,Grub,TH
vggebhardshain.de,City,Non-Federal Agency,Malberg,RP
vg-goellheim.de,City,Non-Federal Agency,Zellertal,RP
vg-gosberg.de,City,Non-Federal Agency,Pinzberg,BY
vg-grossbreitenbach.de,City,Non-Federal Agency,Wildenspring,TH
vg-hahnstaetten.de,City,Non-Federal Agency,Mudershausen,RP
vg-hainleite.de,City,Non-Federal Agency,Kleinfurra,TH
vg-hanstein-rusteberg.de,City,Non-Federal Agency,Arenshausen,TH
vg-h.de,City,Non-Federal Agency,Tiefenthal,RP
vg-hinterschmiding.de,City,Non-Federal Agency,Hinterschmiding,BY
vghofheim.de,City,Non-Federal Agency,Bundorf,BY
vgjockgrim.de,City,Non-Federal Agency,Jockgrim,RP
vg-kallmuenz.de,City,Non-Federal Agency,Holzheim am Forst,BY
vg-katzenelnbogen.de,City,Non-Federal Agency,Berndroth,RP
